Date,DELL_Open,DELL_High,DELL_Low,DELL_Close,DELL_Volume,VTSAX_Close,XLK_Open,XLK_High,XLK_Low,XLK_Close,XLK_Volume,SNP_Open,SNP_High,SNP_Low,SNP_Close,SNP_Volume
12/31/2021 16:00,56.43,56.68,56.16,56.17,1252943,117.56,174.55,174.97,173.79,173.87,5121541,4775.21,4786.83,4765.75,4766.18,1340241237
1/3/2022 16:00,56.16,57.1,56.15,56.98,2906777,118.25,174.1,175.68,173.34,175.52,10151434,4778.14,4796.64,4758.17,4796.56,2209533436
1/4/2022 16:00,57.25,59,57.25,58.49,5745654,118.05,175.82,176,172.35,173.66,8323998,4804.51,4818.62,4774.27,4793.54,2813805151
1/5/2022 16:00,58.37,59.5,57.87,57.98,6049085,115.46,172.65,172.78,168.26,168.32,11814245,4787.99,4797.7,4699.44,4700.58,2803729359
1/6/2022 16:00,57.98,58.7,57.58,58.04,3751287,115.45,166.98,169.2,166.47,167.47,11883563,4693.39,4725.01,4671.26,4696.05,2379822969
1/7/2022 16:00,58.1,58.47,57.32,57.99,3516191,114.89,167.36,168.16,164.84,165.93,15244335,4697.66,4707.95,4662.74,4677.03,2416096517
1/10/2022 16:00,59.17,60.01,58.61,59.88,10511618,114.71,163.46,166.17,161.29,165.96,16250705,4655.34,4673.02,4582.24,4670.29,2675794222
1/11/2022 16:00,60,60.68,59.73,60.25,7313480,115.87,165.53,168.19,164.3,167.95,9603795,4669.14,4714.13,4638.27,4713.07,2243982613
1/12/2022 16:00,60.45,60.51,59.12,59.95,3098059,116.04,169.2,170.36,167.9,168.74,9071990,4728.59,4748.83,4706.71,4726.35,2117378610
1/13/2022 16:00,60.5,60.73,59.87,60.17,4133003,114.34,169.61,170.1,163.95,164.37,10471339,4733.56,4744.13,4650.29,4659.03,2374649453
1/14/2022 16:00,59.98,60.77,59.64,60.53,5790625,114.39,163.25,165.86,163.25,165.76,11175680,4637.99,4665.13,4614.75,4662.85,2521962210
1/18/2022 16:00,60.28,60.81,59.4,59.48,5054233,112.12,163.35,164.32,161.33,161.78,12354917,4632.24,4632.24,4568.7,4577.11,2737269947
1/19/2022 16:00,60,60.46,57.93,57.96,3957540,110.99,162.29,164.29,159.36,159.52,12480662,4588.03,4611.55,4530.2,4532.76,2483432324
1/20/2022 16:00,58.23,59.05,57.35,57.4,2893882,109.72,160.94,162.75,157.25,157.46,18804527,4547.35,4602.11,4477.95,4482.73,2541011404
1/21/2022 16:00,57.23,57.25,55.26,55.57,4212116,107.56,157.08,158.89,154.29,154.33,24008262,4471.38,4494.52,4395.34,4397.94,3196964549
1/24/2022 16:00,54.78,55.59,53.43,55.42,5523740,108.11,151.76,155.24,146.24,155.13,33714822,4356.32,4417.35,4222.62,4410.13,3891581863
1/25/2022 16:00,54.85,56.03,53.6,55.44,4421920,106.65,152.09,154.42,149.8,151.54,24443149,4366.64,4411.01,4287.11,4356.45,3056989211
1/26/2022 16:00,56.19,56.73,54.95,55.34,3126660,106.29,155.66,157.48,150.62,152.43,26798133,4408.43,4453.23,4304.8,4349.93,3230985115
1/27/2022 16:00,55.84,57.6,55.05,55.45,4359743,105.53,154.9,155.72,150.83,151.38,19728064,4380.58,4428.74,4309.5,4326.51,3040759928
1/28/2022 16:00,55.45,56.38,54.71,56.24,3920545,108.12,153.26,158.04,150.98,158,22118045,4336.19,4432.72,4292.46,4431.85,2913164357
1/31/2022 16:00,56.22,56.81,55.95,56.81,3318993,110.47,158.04,162.18,157.27,161.97,14560541,4431.79,4516.89,4414.02,4515.55,2963155477
2/1/2022 16:00,56.88,58.62,56.49,58.57,3395185,111.34,162.19,162.66,160.04,162.39,11694942,4519.57,4550.49,4483.53,4546.54,2712733572
2/2/2022 16:00,58.99,59.71,58.66,59.4,3886692,112.03,162.74,163.98,161.64,163.71,12752408,4566.39,4595.31,4544.32,4589.38,2903950893
2/3/2022 16:00,58.91,60.1,58.84,59.2,2814897,109.27,161.39,162.49,158.37,158.96,13932676,4535.41,4542.88,4470.39,4477.44,2686460186
2/4/2022 16:00,59.08,59.31,58.25,58.74,1952084,110.02,158.11,161,157.44,159.6,14860912,4482.79,4539.66,4451.5,4500.53,2640944042
2/7/2022 16:00,59.08,59.63,58.84,58.96,2132526,109.74,159.72,160.67,157.93,158.54,7311339,4505.75,4521.86,4471.47,4483.87,2363931782
2/8/2022 16:00,59.11,60.03,58.62,59.95,2933488,110.76,158.04,160.93,157.67,160.5,10569885,4480.02,4531.32,4465.4,4521.54,2531697878
2/9/2022 16:00,60.29,61,60.06,60.77,3346881,112.55,162.57,164.11,161.9,164.06,8897790,4547,4590.03,4547,4587.18,2416698650
2/10/2022 16:00,60.44,61.54,60.14,60.72,3676756,110.6,160.8,163.53,158.93,159.77,15846103,4553.24,4588.92,4484.31,4504.08,2689893702
2/11/2022 16:00,60.75,61.3,59.35,59.51,2449937,108.53,159.93,160.63,154.3,154.89,17439412,4506.27,4526.33,4401.41,4418.64,2874706879
2/14/2022 16:00,59.2,59.65,58.23,58.6,2902541,108.1,154.48,156.09,153.04,154.84,20515193,4412.61,4426.22,4364.84,4401.67,2511711808
2/15/2022 16:00,58.9,60.43,58.86,59.82,3401074,110.02,157.17,159.02,156.62,158.91,12222707,4429.28,4472.77,4429.28,4471.07,2322886082
2/16/2022 16:00,59.36,60.54,59.33,60.29,3001694,110.06,157.83,159.3,156.11,158.75,10159114,4455.75,4489.55,4429.68,4475.01,2334610255
2/17/2022 16:00,60.22,60.37,59.24,59.26,2716331,107.6,157.27,157.43,153.71,154,12453212,4456.06,4456.06,4373.81,4380.26,2324909984
2/18/2022 16:00,59.25,59.91,58.76,58.9,3198015,106.75,154.53,154.75,151.27,152.44,12655401,4384.57,4394.6,4327.22,4348.87,2583639757
2/22/2022 16:00,58.35,59.03,56.91,57.13,3316468,105.58,150.84,153.45,149.38,151.03,13446751,4332.74,4362.12,4267.11,4304.76,2749521278
2/23/2022 16:00,57.69,58.38,56.55,56.78,3477439,103.58,152.6,153.01,147.09,147.25,18939677,4324.93,4341.51,4221.51,4225.5,2512417692
2/24/2022 16:00,55.09,55.96,54.37,55.84,6516014,105.38,142.19,152.39,141.72,152.28,25483891,4155.77,4294.73,4114.65,4288.7,3565761089
2/25/2022 16:00,50.75,53.05,49.16,51.46,14711058,107.77,152.51,154.4,150.64,154.35,14150831,4298.38,4385.34,4286.83,4384.65,2707792618
2/28/2022 16:00,50.81,52.01,50.31,50.96,6844403,107.65,152.71,154.72,151.43,154.07,17411146,4354.17,4388.84,4315.12,4373.94,3219433340
3/1/2022 16:00,50.02,50.54,49.6,49.88,5359817,105.96,153.49,154.28,149.81,150.99,14962491,4363.14,4378.45,4279.54,4306.26,3144859781
3/2/2022 16:00,50.47,53.85,50.27,53.6,6072267,107.98,152.1,154.9,150.92,154.26,12796200,4322.56,4401.48,4322.56,4386.54,2867998095
3/3/2022 16:00,53.38,53.95,52.47,52.59,4004247,107.17,155.56,155.57,151.64,152.42,11725349,4401.31,4416.78,4345.56,4363.49,2619510815
3/4/2022 16:00,52.08,52.49,51.4,51.96,2984614,106.1,151.23,151.86,148.56,149.75,13366370,4342.12,4342.12,4284.98,4328.87,2997073880
3/7/2022 16:00,51.42,51.74,48.98,49.33,4649796,102.85,149.62,150.31,144.19,144.27,16432135,4327.01,4327.01,4199.85,4201.09,3513066861
3/8/2022 16:00,49.75,51.52,49.05,50.24,5920803,102.3,143.88,148.03,141.45,143.57,18449216,4202.66,4276.94,4157.87,4170.7,3639337569
3/9/2022 16:00,51.45,52.56,51.13,51.98,4199789,105.06,147.47,149.93,146.29,149.25,17663668,4223.1,4299.4,4223.1,4277.88,3021442270
3/10/2022 16:00,51.31,52.2,51.03,51.97,3590435,104.61,146.61,147.05,144.42,146.64,13724235,4252.55,4268.28,4209.8,4259.52,2581145823
3/11/2022 16:00,52,52.73,51.54,52.01,2977486,103.14,147.94,148.31,143.84,144.06,10728861,4279.5,4291.01,4200.49,4204.31,2338436067
3/14/2022 16:00,51.86,52.56,50.38,50.74,3406394,102.16,143.4,145.03,140.98,141.39,13926221,4202.75,4247.57,4161.72,4173.11,2717144322
3/15/2022 16:00,50.74,52.2,50.56,52.08,2477438,104.28,142.51,146.43,142.04,146.14,11496942,4188.82,4271.05,4187.9,4262.45,2636945250
3/16/2022 16:00,51.52,52.43,50.62,51.97,5130671,106.86,147.99,150.95,145.64,150.89,13588036,4288.14,4358.9,4251.99,4357.86,2926597551
3/17/2022 16:00,51.43,51.46,49.52,50.51,5634252,108.31,150.08,152.06,149.27,151.96,9259422,4345.11,4412.67,4335.65,4411.67,2432766777
3/18/2022 16:00,50.41,51.89,50.03,51.83,4907179,109.67,151.42,155.35,150.68,155.07,13948944,4407.34,4465.4,4390.57,4463.12,4233761021
3/21/2022 16:00,51.75,52.97,51.68,52.32,3853451,109.48,153.95,155.31,152.46,154.49,11170710,4462.4,4481.75,4424.3,4461.18,2469825123
3/22/2022 16:00,52.44,53.33,52.3,52.99,2764921,110.44,154.6,157.52,154.39,156.71,8742909,4469.1,4522,4469.1,4511.61,2340975844
3/23/2022 16:00,52.57,53.39,52.5,52.6,2895859,109.04,155.25,156.68,154.15,154.3,6180313,4493.1,4501.07,4455.81,4456.24,2184940313
3/24/2022 16:00,52.63,53.85,52.43,53.51,2806082,110.57,155.16,158.35,154.64,158.31,7131733,4469.98,4520.58,4465.17,4520.16,2073153516
3/25/2022 16:00,53.5,54.88,53.36,54.79,3715398,110.99,158.56,158.78,156.24,158.22,7437788,4522.91,4546.03,4501.07,4543.06,2000935720
3/28/2022 16:00,54.25,54.58,53.72,54.3,2892084,111.76,157.49,160.17,157.09,160.1,9296456,4541.09,4575.65,4517.69,4575.52,2019462647
3/29/2022 16:00,54.79,55.3,54.31,55.03,3417839,113.41,161.97,163.65,160.81,163.5,9414863,4602.86,4637.3,4589.66,4631.6,2443956070
3/30/2022 16:00,54.7,55.25,54.18,54.32,2829016,112.51,162.66,163.12,160.47,161.32,9340178,4624.2,4627.77,4581.32,4602.45,2083192942
3/31/2022 16:00,51.3,51.67,50.17,50.19,6459335,110.8,161.3,161.6,158.69,158.93,9712060,4599.02,4603.07,4530.41,4530.41,2646678377
4/1/2022 16:00,48.57,49,47.61,48.8,8086340,111.28,159.09,159.46,156.69,158.46,14104780,4540.32,4548.7,4507.57,4545.86,2346497965
4/4/2022 16:00,48.94,49.84,48.75,49.38,3327174,112.17,158.87,161.55,158.81,161.47,11524148,4547.97,4583.5,4539.21,4582.64,2278755223
4/5/2022 16:00,48.86,49.59,48.66,48.66,3335211,110.57,160.77,161.14,157.52,158.07,11794076,4572.45,4593.45,4514.17,4525.12,2425248378
4/6/2022 16:00,48.24,48.44,46.75,47.12,6815262,109.35,155.44,155.8,152.96,154.33,17112659,4494.17,4503.94,4450.04,4481.15,2720107863
4/7/2022 16:00,47.52,48.71,46.93,47.69,6182882,109.7,153.51,155.61,152.46,154.57,11600094,4474.65,4521.16,4450.3,4500.21,2596329084
4/8/2022 16:00,47.44,48.1,47.12,47.39,3707709,109.34,153.88,154.24,152.08,152.41,13177292,4494.15,4520.41,4474.6,4488.28,2254633200
4/11/2022 16:00,46.93,48.03,46.75,46.95,3663048,107.67,150.5,150.69,148.37,148.57,10797665,4462.64,4464.35,4408.38,4412.53,2403901042
4/12/2022 16:00,47.03,47.78,47.01,47.1,3970197,107.36,150.41,151.55,147.35,147.91,11086114,4437.59,4471,4381.34,4397.45,2208449999
4/13/2022 16:00,46.94,47.72,46.91,47.31,3200265,108.76,148,150.75,147.45,150.29,7223362,4394.3,4453.92,4392.7,4446.59,2169384807
4/14/2022 16:00,47.16,47.69,46.89,46.94,3678232,107.43,150.45,150.72,146.57,146.64,8703516,4449.12,4460.46,4390.77,4392.59,2470867311
4/18/2022 16:00,46.7,47.82,46.63,47.44,3565235,107.24,145.92,148.07,145.88,147.12,7030285,4385.63,4410.31,4370.3,4391.69,2050678211
4/19/2022 16:00,47.15,48.15,47.07,47.99,4394142,109.11,146.75,150.14,146.21,149.88,6781075,4390.63,4471.03,4390.63,4462.21,2247364804
4/20/2022 16:00,48.5,49.62,48.5,49,3040095,108.99,151.33,151.73,149.3,149.74,7826295,4472.26,4488.29,4448.76,4459.45,2380185029
4/21/2022 16:00,49.16,49.49,47.9,48.21,3098816,107.19,151.2,152.62,146.75,147.2,9254614,4489.17,4512.94,4384.47,4393.66,2637237706
4/22/2022 16:00,48.01,48.01,46.83,46.87,4111890,104.26,147.04,147.9,142.88,143.08,11047441,4385.83,4385.83,4267.62,4271.78,2520690116
4/25/2022 16:00,46.54,47.29,45.94,47.27,6537244,104.94,142.45,145.33,141.56,145.23,14353773,4255.34,4299.02,4200.82,4296.12,2839258641
4/26/2022 16:00,46.98,47.68,46.47,46.51,4114559,101.9,143.91,144.13,139.75,139.82,12976644,4278.14,4278.14,4175.04,4175.2,2637223814
4/27/2022 16:00,46.51,47.32,45.73,46.55,3404382,102.04,141.38,144.62,141.07,141.89,20024298,4186.52,4240.71,4162.9,4183.96,2636232457
4/28/2022 16:00,47.13,48.43,46.86,48.12,2605049,104.5,144.12,148.41,143.35,147.57,13881208,4222.58,4308.45,4188.63,4287.5,2749225700
4/29/2022 16:00,47.74,49.22,46.93,47.01,4124023,100.81,145.96,147.66,141.15,141.42,14794925,4253.75,4269.68,4124.28,4131.93,2848565077
5/2/2022 16:00,46.76,47.54,46.4,47.5,3573327,101.47,141.26,143.76,139.66,143.57,18502156,4130.61,4169.81,4062.51,4155.38,2744837614
5/3/2022 16:00,47.65,48.26,47.22,47.85,2943597,101.94,143.55,144.7,142.49,143.82,13734908,4159.78,4200.1,4147.08,4175.48,2494450424
5/4/2022 16:00,48.17,49.04,47.23,48.81,4166639,104.92,144.38,149.14,141.99,148.87,14325244,4181.18,4307.66,4148.91,4300.17,2872026663
5/5/2022 16:00,48.65,48.86,46.91,47.26,3265295,101.04,146.68,146.86,140.02,141.71,18221118,4270.43,4270.43,4106.01,4146.87,2869932437
5/6/2022 16:00,46.75,46.93,45.36,45.58,5542918,100.22,140.42,142.82,138.46,140.57,17431060,4128.17,4157.69,4067.91,4123.34,2737830988
5/9/2022 16:00,44.97,45.82,44.68,45.19,4320643,96.72,138.03,138.92,134.51,135.13,20562328,4081.27,4081.27,3975.48,3991.24,3073865158
5/10/2022 16:00,46.05,46.25,44.73,45.5,5163114,96.88,138.35,139.13,135.15,137.19,18185204,4035.18,4068.82,3958.17,4001.05,2918622876
5/11/2022 16:00,45.37,46.23,44.34,44.41,4552374,95.14,135.95,138.53,132.45,132.86,17390920,3990.08,4049.09,3928.82,3935.18,2763949436
5/12/2022 16:00,44.17,44.9,43.17,43.74,5832856,95.28,130.89,133.4,128.43,131.49,18253301,3903.95,3964.8,3858.87,3930.08,3139788075
5/13/2022 16:00,44.25,45.61,44.18,45.09,4100566,97.82,133.28,136.53,132.42,135.86,12247852,3963.9,4038.88,3963.9,4023.89,2544978092
